Phone brands,Phone description,Old phone price,New phone price,Discount,Phone Rating
Generic,Original Mobile Phone Smart 4G Light Best Luxury Projection Unlocked I12 Pro Phone,70000,52000,<div class="tag _dsct _sm">26%</div>,None
Phone brands,Phone description,Old phone price,New phone price,Discount,Phone Rating
Generic,Original Mobile Phone Smart 4G Light Best Luxury Projection Unlocked I12 Pro Phone,70000,52000,<div class="tag _dsct _sm">26%</div>,None
